"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AT1","AT2","AT3","AT4","AT5","AU1","AU2","AW1","AW2","GA1","GA2","GA3","GD1","GD2","GD3","GD4","GE1","GF1","MA1","MW1","MW2","MW3","OC1","REM","EQD"
"74499404741","2022-11-07T15:45:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","300,5,N,0062,5","22000,5,9,N","024140,5,N,5","+0180,C","+0040,C","99999,9",,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10220,5,10082,5",,,,"0098,5","MET07211/07/22 10:45:02 METAR KSCH 071545Z 30012G19KT 15SM CLR 18/04 A3018 RMK","R01    187TMP046R02    047DPT046"
"74499404741","2022-11-07T17:45:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","270,5,N,0062,5","22000,5,9,N","024140,5,N,5","+0190,C","-0010,C","99999,9",,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10207,5,10068,5",,,,"0098,5","MET07311/07/22 12:45:02 METAR KSCH 071745Z 27012G19KT 15SM CLR 19/M01 A3014 RMK","R01    197TMP046R02   M017DPT046"
"74499404741","2022-11-07T18:45:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","280,5,N,0072,5","22000,5,9,N","024140,5,N,5","+0190,C","-0010,C","99999,9",,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10210,5,10072,5",,,,"0093,5","MET07311/07/22 13:45:02 METAR KSCH 071845Z 28014G18KT 15SM CLR 19/M01 A3015 RMK","R01    197TMP046R02   M017DPT046"
"74499404741","2022-11-08T02:50:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","300,5,N,0031,5","22000,5,9,N","024140,5,N,5","+0080,C","-0010,C","99999,9",,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10288,5,10149,5",,,,,"MET07511/07/22 21:50:01 METAR KSCH 080250Z 30006KT 15SM CLR 08/M01 A3038 RMK LAST","R01    087TMP046R02   M017DPT046"
"74499404741","2022-11-08T12:45:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","300,5,N,0057,5","22000,5,9,N","024140,5,N,5","+0060,C","-0020,C","99999,9",,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10345,5,10206,5",,,,"0077,5","MET07911/08/22 07:45:02 METAR KSCH 081245Z 30011G15KT 15SM CLR 06/M02 A3055 RMK FIRST","R01    067TMP046R02   M027DPT046"
"74499404741","2022-11-08T13:45:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","300,5,N,0046,5","22000,5,9,N","024140,5,N,5","+0070,C","-0020,C","99999,9",,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10352,5,10212,5",,,,,"MET07011/08/22 08:45:02 METAR KSCH 081345Z 30009KT 15SM CLR 07/M02 A3057 RMK","R01    077TMP046R02   M027DPT046"
"74499404741","2022-11-08T15:55:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","330,5,N,0036,5","22000,5,9,N","024140,5,N,5","+0110,C","-0060,C","99999,9",,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10362,5,10222,5",,,,,"MET07011/08/22 10:55:02 METAR KSCH 081555Z 33007KT 15SM CLR 11/M06 A3060 RMK","R01    117TMP046R02   M067DPT046"
"74499404741","2022-11-08T16:48:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","360,5,N,0057,5","22000,5,9,N","024140,5,N,5","+0110,C","-0070,C","99999,9",,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10356,5,10216,5",,,,"0082,5","MET07311/08/22 11:48:02 METAR KSCH 081648Z 36011G16KT 15SM CLR 11/M07 A3058 RMK","R01    117TMP046R02   M077DPT046"
"74499404741","2022-11-08T17:45:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","040,5,N,0046,5","22000,5,9,N","024140,5,N,5","+0110,C","-0080,C","99999,9",,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10356,5,10216,5",,,,,"MET07011/08/22 12:45:02 METAR KSCH 081745Z 04009KT 15SM CLR 11/M08 A3058 RMK","R01    117TMP046R02   M087DPT046"
"74499404741","2022-11-08T18:45:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","030,5,N,0051,5","22000,5,9,N","024140,5,N,5","+0120,C","-0080,C","99999,9",,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10356,5,10216,5",,,,,"MET07011/08/22 13:45:02 METAR KSCH 081845Z 03010KT 15SM CLR 12/M08 A3058 RMK","R01    127TMP046R02   M087DPT046"
"74499404741","2022-11-08T19:45:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","040,5,N,0031,5","22000,5,9,N","024140,5,N,5","+0120,C","-0070,C","99999,9",,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10356,5,10216,5",,,,,"MET07011/08/22 14:45:02 METAR KSCH 081945Z 04006KT 15SM CLR 12/M07 A3058 RMK","R01    127TMP046R02   M077DPT046"
"74499404741","2022-11-08T22:59:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","030,5,N,0031,5","22000,5,9,N","024140,5,N,5","+0060,C","-0060,C","99999,9",,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10369,5,10229,5",,,,,"MET07011/08/22 17:59:02 METAR KSCH 082259Z 03006KT 15SM CLR 06/M06 A3062 RMK","R01    067TMP046R02   M067DPT046"
"74499404741","2022-11-09T02:45:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","360,5,N,0031,5","22000,5,9,N","024140,5,N,5","+0020,C","-0050,C","99999,9",,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10389,5,10249,5",,,,,"MET07511/08/22 21:45:01 METAR KSCH 090245Z 36006KT 15SM CLR 02/M05 A3068 RMK LAST","R01    027TMP046R02   M057DPT046"
"74499404741","2022-11-09T12:59:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","999,9,C,0000,5","22000,7,9,N","024140,5,N,5","+9999,9","+9999,9","99999,9",,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10386,5,10246,5",,,,,"MET06911/09/22 07:59:02 METAR KSCH 091259Z 00000KT 15SM SKC A3067 RMK FIRST","R01   SKC7SKY009R02   SKC7GAS009"
"74499404741","2022-11-09T13:45:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","999,9,C,0000,5","22000,7,9,N","024140,5,N,5","+9999,9","+9999,9","99999,9",,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10389,5,10249,5",,,,,"MET06311/09/22 08:45:02 METAR KSCH 091345Z 00000KT 15SM SKC A3068 RMK","R01   SKC7SKY009R02   SKC7GAS009"
"74499404741","2022-11-09T14:45:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","999,9,C,0000,5","22000,7,9,N","024140,5,N,5","+9999,9","+9999,9","99999,9",,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10383,5,10242,5",,,,,"MET06311/09/22 09:45:02 METAR KSCH 091445Z 00000KT 15SM SKC A3066 RMK","R01   SKC7SKY009R02   SKC7GAS009"
"74499404741","2022-11-09T15:45:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","999,9,C,0000,5","22000,7,9,N","024140,5,N,5","+9999,9","+9999,9","99999,9",,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10376,5,10236,5",,,,,"MET06311/09/22 10:45:02 METAR KSCH 091545Z 00000KT 15SM SKC A3064 RMK","R01   SKC7SKY009R02   SKC7GAS009"
"74499404741","2022-11-09T16:45:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","999,9,C,0000,5","22000,7,9,N","024140,5,N,5","+9999,9","+9999,9","99999,9",,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10373,5,10232,5",,,,,"MET06311/09/22 11:45:02 METAR KSCH 091645Z 00000KT 15SM SKC A3063 RMK","R01   SKC7SKY009R02   SKC7GAS009"
"74499404741","2022-11-10T15:45:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","190,5,N,0015,5","22000,5,9,N","024140,5,N,5","+0110,C","+0020,C","99999,9",,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10264,5,10125,5",,,,,"MET06911/10/22 10:45:02 METAR KSCH 101545Z 19003KT 15SM CLR 11/02 A3031 RMK","R01    117TMP046R02    027DPT046"
"74499404741","2022-11-10T17:45:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","130,5,N,0015,5","22000,5,9,N","024140,5,N,5","+0160,C","+0020,C","99999,9",,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10240,5,10102,5",,,,,"MET06911/10/22 12:45:02 METAR KSCH 101745Z 13003KT 15SM CLR 16/02 A3024 RMK","R01    167TMP046R02    027DPT046"
"74499404741","2022-11-10T21:45:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","200,5,N,0026,5","22000,5,9,N","024140,5,N,5","+0170,C","+0050,C","99999,9",,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10220,5,10082,5",,,,,"MET06911/10/22 16:45:02 METAR KSCH 102145Z 20005KT 15SM CLR 17/05 A3018 RMK","R01    177TMP046R02    057DPT046"
"74499404741","2022-11-10T23:50:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","200,5,N,0026,5","22000,5,9,N","024140,5,N,5","+0120,C","+0050,C","99999,9",,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10224,5,10085,5",,,,,"MET06911/10/22 18:50:02 METAR KSCH 102350Z 20005KT 15SM CLR 12/05 A3019 RMK","R01    127TMP046R02    057DPT046"
"74499404741","2022-11-11T01:45:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","200,5,N,0031,5","22000,5,9,N","024140,5,N,5","+0080,C","+0040,C","99999,9",,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10220,5,10082,5",,,,,"MET06911/10/22 20:45:01 METAR KSCH 110145Z 20006KT 15SM CLR 08/04 A3018 RMK","R01    087TMP046R02    047DPT046"
"74499404741","2022-11-11T02:46:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","250,5,N,0026,5","22000,5,9,N","024140,5,N,5","+0070,C","+0030,C","99999,9",,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10217,5,10078,5",,,,,"MET07411/10/22 21:46:01 METAR KSCH 110246Z 25005KT 15SM CLR 07/03 A3017 RMK LAST","R01    077TMP046R02    037DPT046"
"74499404741","2022-11-11T12:55:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","999,9,C,0000,5","01372,5,M,N","024140,5,N,5","+0060,C","+0060,C","99999,9",,,,,,,,,,"07,5,+01372,5,99,9","07,5,+07620,5,99,9",,"3,99,1,+01372,5,9","3,99,1,+07620,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01372,1,99,9,99,9","10190,5,10052,5",,,,,"MET08511/11/22 07:55:02 METAR KSCH 111255Z 00000KT 15SM BKN045 BKN250 06/06 A3009 RMK FIRST","R01    067TMP046R02    067DPT046"
"74499404741","2022-11-11T13:48:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","999,9,C,0000,5","01524,5,M,N","024140,5,N,5","+0120,C","+0100,C","99999,9",,,,,,,,,,"07,5,+01524,5,99,9","07,5,+07620,5,99,9",,"3,99,1,+01524,5,9","3,99,1,+07620,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01524,1,99,9,99,9","10186,5,10048,5",,,,,"MET07911/11/22 08:48:02 METAR KSCH 111348Z 00000KT 15SM BKN050 BKN250 12/10 A3008 RMK","R01    127TMP046R02    107DPT046"
"74499404741","2022-11-11T14:55:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","999,9,C,0000,5","07620,5,M,N","024140,5,N,5","+0140,C","+0090,C","99999,9",,,,,,,,,,"04,5,+01524,5,99,9","07,5,+07620,5,99,9",,"2,99,1,+01524,5,9","3,99,1,+07620,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01524,1,99,9,99,9","10186,5,10048,5",,,,,"MET07911/11/22 09:55:02 METAR KSCH 111455Z 00000KT 15SM SCT050 BKN250 14/09 A3008 RMK","R01    147TMP046R02    097DPT046"
"74499404741","2022-11-11T15:55:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","150,5,N,0015,5","07620,5,M,N","024140,5,N,5","+0180,C","+0110,C","99999,9",,,,,,,,,,"04,5,+01524,5,99,9","07,5,+07620,5,99,9",,"2,99,1,+01524,5,9","3,99,1,+07620,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01524,1,99,9,99,9","10166,5,10028,5",,,,,"MET07911/11/22 10:55:02 METAR KSCH 111555Z 15003KT 15SM SCT050 BKN250 18/11 A3002 RMK","R01    187TMP046R02    117DPT046"
"74499404741","2022-11-11T16:53:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","180,5,N,0036,5","01676,5,M,N","024140,5,N,5","+0200,C","+0110,C","99999,9",,,,,,,,,,"07,5,+01676,5,99,9","07,5,+07620,5,99,9",,"3,99,1,+01676,5,9","3,99,1,+07620,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01676,1,99,9,99,9","10152,5,10015,5",,,,,"MET07911/11/22 11:53:02 METAR KSCH 111653Z 18007KT 15SM BKN055 BKN250 20/11 A2998 RMK","R01    207TMP046R02    117DPT046"
"74499404741","2022-11-11T17:46:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","190,5,N,0036,5","01280,5,M,N","024140,5,N,5","+0190,C","+0110,C","99999,9",,,,,,,,,,"07,5,+01280,5,99,9","08,5,+02134,5,99,9",,"3,99,1,+01280,5,9","4,99,1,+02134,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01280,1,99,9,99,9","10142,5,10005,5",,,,,"MET07911/11/22 12:46:02 METAR KSCH 111746Z 19007KT 15SM BKN042 OVC070 19/11 A2995 RMK","R01    197TMP046R02    117DPT046"
"74499404741","2022-11-11T18:49:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","170,5,N,0041,5","01829,5,M,N","024140,5,N,5","+0190,C","+0120,C","99999,9",,,,,,,,,,"08,5,+01829,5,99,9",,,"4,99,1,+01829,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01829,1,99,9,99,9","10129,5,09991,5",,,,,"MET07211/11/22 13:49:02 METAR KSCH 111849Z 17008KT 15SM OVC060 19/12 A2991 RMK","R01    197TMP046R02    127DPT046"
"74499404741","2022-11-11T19:45:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","150,5,N,0015,5","01676,5,M,N","024140,5,N,5","+0170,C","+0130,C","99999,9",,,,,,,,,,"08,5,+01676,5,99,9",,,"4,99,1,+01676,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01676,1,99,9,99,9","10122,5,09985,5",,,,,"MET07211/11/22 14:45:02 METAR KSCH 111945Z 15003KT 15SM OVC055 17/13 A2989 RMK","R01    177TMP046R02    137DPT046"
"74499404741","2022-11-11T20:45:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","130,5,N,0015,5","00732,5,M,N","008047,5,N,5","+0170,C","+0170,C","99999,9",,,,,,,,,,"08,5,+00732,5,99,9",,,"4,99,1,+00732,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00732,1,99,9,99,9","10108,5,09971,5",,,,,"MET07111/11/22 15:45:02 METAR KSCH 112045Z 13003KT 5SM OVC024 17/17 A2985 RMK","R01    177TMP046R02    177DPT046"
"74499404741","2022-11-11T21:45:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","080,5,N,0015,5","00335,5,M,N","008047,5,N,5","+0160,C","+0160,C","99999,9",,,,,,,,,,"08,5,+00335,5,99,9",,,"4,99,1,+00335,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00335,1,99,9,99,9","10095,5,09958,5",,,,,"MET07111/11/22 16:45:02 METAR KSCH 112145Z 08003KT 5SM OVC011 16/16 A2981 RMK","R01    167TMP046R02    167DPT046"
"74499404741","2022-11-11T22:45:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","090,5,N,0021,5","00183,5,M,N","008047,5,N,5","+0160,C","+0160,C","99999,9",,,,,,,,,,"08,5,+00183,5,99,9",,,"4,99,1,+00183,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00183,1,99,9,99,9","10081,5,09944,5",,,,,"MET07111/11/22 17:45:02 METAR KSCH 112245Z 09004KT 5SM OVC006 16/16 A2977 RMK","R01    167TMP046R02    167DPT046"
"74499404741","2022-11-11T23:45:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","999,9,C,0000,5","00122,5,M,N","008047,5,N,5","+0170,C","+0170,C","99999,9",,,,,,,,,,"07,5,+00122,5,99,9","08,5,+00671,5,99,9",,"3,99,1,+00122,5,9","4,99,1,+00671,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00122,1,99,9,99,9","10064,5,09928,5",,,,,"MET07811/11/22 18:45:02 METAR KSCH 112345Z 00000KT 5SM BKN004 OVC022 17/17 A2972 RMK","R01    177TMP046R02    177DPT046"
"74499404741","2022-11-12T00:45:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","160,5,N,0021,5","00183,5,M,N","008047,5,N,5","+0170,C","+0170,C","99999,9",,,,,,,,,,"08,5,+00183,5,99,9",,,"4,99,1,+00183,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00183,1,99,9,99,9","10047,5,09911,5",,,,,"MET07111/11/22 19:45:01 METAR KSCH 120045Z 16004KT 5SM OVC006 17/17 A2967 RMK","R01    177TMP046R02    177DPT046"
"74499404741","2022-11-12T01:45:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","999,9,C,0000,5","00183,5,M,N","016093,5,N,5","+0180,C","+0180,C","99999,9",,,,,,,,,,"08,5,+00183,5,99,9",,,"4,99,1,+00183,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00183,1,99,9,99,9","10030,5,09894,5",,,,,"MET07711/11/22 20:45:01 METAR KSCH 120145Z 00000KT 10SM OVC006 18/18 A2962 RMK LAST","R01    187TMP046R02    187DPT046"
"74499404741","2022-11-12T12:48:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","280,5,N,0082,5","00366,5,M,N","024140,5,N,5","+0160,C","+0160,C","99999,9",,,,,,,,,,"08,5,+00366,5,99,9",,,"4,99,1,+00366,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00366,1,99,9,99,9","09983,5,09847,5",,,,"0144,5","MET08111/12/22 07:48:02 METAR KSCH 121248Z 28016G28KT 15SM OVC012 16/16 A2948 RMK FIRST","R01    167TMP046R02    167DPT046"
"74499404741","2022-11-12T13:48:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","280,5,N,0072,5","00366,5,M,N","024140,5,N,5","+0140,C","+0140,C","99999,9",,,,,,,,,,"08,5,+00366,5,99,9",,,"4,99,1,+00366,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00366,1,99,9,99,9","10000,5,09864,5",,,,"0124,5","MET07511/12/22 08:48:02 METAR KSCH 121348Z 28014G24KT 15SM OVC012 14/14 A2953 RMK","R01    147TMP046R02    147DPT046"
"74499404741","2022-11-12T15:46:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","290,5,N,0082,5","00427,5,M,N","024140,5,N,5","+0130,C","+0120,C","99999,9",,,,,,,,,,"08,5,+00427,5,99,9",,,"4,99,1,+00427,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00427,1,99,9,99,9","10030,5,09894,5",,,,"0129,5","MET07511/12/22 10:46:02 METAR KSCH 121546Z 29016G25KT 15SM OVC014 13/12 A2962 RMK","R01    137TMP046R02    127DPT046"
"74499404741","2022-11-12T16:46:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","290,5,N,0072,5","00488,5,M,N","024140,5,N,5","+0130,C","+0090,C","99999,9",,,,,,,,,,"08,5,+00488,5,99,9",,,"4,99,1,+00488,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00488,1,99,9,99,9","10034,5,09897,5",,,,"0113,5","MET07511/12/22 11:46:02 METAR KSCH 121646Z 29014G22KT 15SM OVC016 13/09 A2963 RMK","R01    137TMP046R02    097DPT046"
"74499404741","2022-11-12T17:51:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","280,5,N,0072,5","00488,5,M,N","024140,5,N,5","+0120,C","+0070,C","99999,9",,,,,,,,,,"08,5,+00488,5,99,9",,,"4,99,1,+00488,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00488,1,99,9,99,9","10051,5,09914,5",,,,"0129,5","MET07511/12/22 12:51:02 METAR KSCH 121751Z 28014G25KT 15SM OVC016 12/07 A2968 RMK","R01    127TMP046R02    077DPT046"
"74499404741","2022-11-12T18:52:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","280,5,N,0057,5","00549,5,M,N","024140,5,N,5","+0110,C","+0070,C","99999,9",,,,,,,,,,"08,5,+00549,5,99,9",,,"4,99,1,+00549,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00549,1,99,9,99,9","10058,5,09921,5",,,,"0093,5","MET07511/12/22 13:52:02 METAR KSCH 121852Z 28011G18KT 15SM OVC018 11/07 A2970 RMK","R01    117TMP046R02    077DPT046"
"74499404741","2022-11-12T19:48:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","270,5,N,0051,5","22000,5,9,N","024140,5,N,5","+0120,C","+0060,C","99999,9",,,,,,,,,,"04,5,+00732,5,99,9","04,5,+00914,5,99,9",,"2,99,1,+00732,5,9","2,99,1,+00914,5,9",,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,00732,1,99,9,99,9","10064,5,09928,5",,,,"0093,5","MET08211/12/22 14:48:02 METAR KSCH 121948Z 27010G18KT 15SM SCT024 SCT030 12/06 A2972 RMK","R01    127TMP046R02    067DPT046D01      0ADE726"
"74499404741","2022-11-12T20:53:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","260,5,N,0031,5","22000,5,9,N","024140,5,N,5","+0120,C","+0060,C","99999,9",,,,,,,,,,"04,5,+01006,5,99,9",,,"2,99,1,+01006,5,9",,,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,01006,1,99,9,99,9","10064,5,09928,5",,,,,"MET07211/12/22 15:53:02 METAR KSCH 122053Z 26006KT 15SM SCT033 12/06 A2972 RMK","R01    127TMP046R02    067DPT046D01      0ADE726"
"74499404741","2022-11-12T22:59:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","290,5,N,0041,5","01280,5,M,N","024140,5,N,5","+0110,C","+0060,C","99999,9",,,,,,,,,,"07,5,+01280,5,99,9","08,5,+03353,5,99,9",,"3,99,1,+01280,5,9","4,99,1,+03353,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01280,1,99,9,99,9","10095,5,09958,5",,,,"0088,5","MET08211/12/22 17:59:02 METAR KSCH 122259Z 29008G17KT 15SM BKN042 OVC110 11/06 A2981 RMK","R01    117TMP046R02    067DPT046"
"74499404741","2022-11-13T00:45:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","340,5,N,0026,5","03353,5,M,N","024140,5,N,5","+0100,C","+0040,C","99999,9",,,,,,,,,,"08,5,+03353,5,99,9",,,"4,99,1,+03353,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,03353,1,99,9,99,9","10088,5,09951,5",,,,,"MET07211/12/22 19:45:01 METAR KSCH 130045Z 34005KT 15SM OVC110 10/04 A2979 RMK","R01    107TMP046R02    047DPT046"
