"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AT1","AT2","AT3","AU1","AU2","AW1","AW2","GA1","GA2","GA3","GD1","GD2","GD3","GD4","GE1","GF1","MA1","MW1","MW2","MW3","OC1","REM","EQD"
"74499404741","2020-03-23T13:25:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","140,5,N,0046,5","00823,5,M,N","004023,5,N,5","+0010,5","-0040,5","99999,9",,,,"1,0,03,0,0,1,5",,"71,5",,"07,5,+00823,5,99,9","08,5,+01067,5,99,9",,"3,99,1,+00823,5,9","4,99,1,+01067,5,9",,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00823,1,99,9,99,9","10325,5,10186,5","71,5",,,"0093,5","MET09703/23/20 08:25:02 METAR KSCH 231325Z 14009G18KT 2 1/2SM -SN BKN027 OVC035 01/M04 A3049 RMK SNB 24",
"74499404741","2020-03-23T13:49:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","130,5,N,0026,5","00914,5,M,N","011265,5,N,5","-0010,C","-0040,C","99999,9",,,,"1,0,03,0,0,1,5",,"71,5",,"08,5,+00914,5,99,9",,,"4,99,1,+00914,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00914,1,99,9,99,9","10325,5,10186,5","71,5",,,,"MET07703/23/20 08:49:02 METAR KSCH 231349Z 13005KT 7SM -SN OVC030 M01/M04 A3049 RMK","R01   M017TMP046R02   M047DPT046"
"74499404741","2020-03-23T14:54:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","120,5,N,0051,5","00274,5,M,N","000805,6,N,5","-0010,C","-0030,C","99999,9",,,,"2,0,03,0,0,1,6",,"72,6",,"08,5,+00274,5,99,9",,,"4,99,1,+00274,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00274,1,99,9,99,9","10315,5,10175,5","73,6",,,"0077,5","MET08103/23/20 09:54:02 METAR KSCH 231454Z 12010G15KT 1/2SM SN OVC009 M01/M03 A3046 RMK","R01 1/2SM7VIS018R02   M017TMP046R03   M037DPT046R04    SN7AWW018R05SEERMK7MVW018R06    SN7MWW018"
"74499404741","2020-03-23T15:55:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","120,5,N,0041,5","00213,5,M,N","000805,7,N,5","-0010,C","-0010,C","99999,9",,,,"1,0,03,0,0,1,7",,"71,7",,"07,5,+00213,5,99,9","08,5,+00396,5,99,9",,"3,99,1,+00213,5,9","4,99,1,+00396,5,9",,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00213,1,99,9,99,9","10308,5,10169,5","71,7",,,,"MET08603/23/20 10:55:02 METAR KSCH 231555Z 12008KT 1/2SM -SN BKN007 OVC013 M01/M01 A3044 RMK","R01 1/2SM7VIS012R02   M017TMP046R03   M017DPT046R04   -SN7AWW012R05SEERMK7MVW012R06   -SN7MWW012"
"74499404741","2020-03-23T16:28:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","140,5,N,0021,5","00488,5,M,N","004828,5,N,5","+0000,5","-0020,5","99999,9",,,,"1,0,03,0,0,1,5",,"71,5",,"07,5,+00488,5,99,9","08,5,+00640,5,99,9",,"3,99,1,+00488,5,9","4,99,1,+00640,5,9",,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00488,1,99,9,99,9","10298,5,10159,5","71,5",,,,"MET08303/23/20 11:28:02 METAR KSCH 231628Z 14004KT 3SM -SN BKN016 OVC021 00/M02 A3041 RMK",
"74499404741","2020-03-23T16:59:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","120,5,N,0026,5","00792,5,M,N","016093,5,N,5","+0010,C","-0020,C","99999,9",,,,,,,,"04,5,+00610,5,99,9","08,5,+00792,5,99,9",,"2,99,1,+00610,5,9","4,99,1,+00792,5,9",,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00610,1,99,9,99,9","10288,5,10149,5",,,,,"MET08003/23/20 11:59:02 METAR KSCH 231659Z 12005KT 10SM SCT020 OVC026 01/M02 A3038 RMK","R01    017TMP046R02   M027DPT046"
"74499404741","2020-03-23T17:49:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","120,5,N,0041,5","00853,5,M,N","011265,5,N,5","+0010,C","-0030,C","99999,9",,,,,,,,"08,5,+00853,5,99,9",,,"4,99,1,+00853,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00853,1,99,9,99,9","10268,5,10129,5",,,,,"MET07303/23/20 12:49:02 METAR KSCH 231749Z 12008KT 07SM OVC028 01/M03 A3032 RMK","R01    017TMP046R02   M037DPT046"
"74499404741","2020-03-23T18:09:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","130,5,N,0031,5","00792,5,M,N","004023,5,N,5","+0010,5","-0020,5","99999,9",,,,"1,0,03,0,0,1,5",,"71,5",,"08,5,+00792,5,99,9",,,"4,99,1,+00792,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00792,1,99,9,99,9","10264,5,10125,5","71,5",,,"0088,5","MET08303/23/20 13:09:02 METAR KSCH 231809Z 13006G17KT 2 1/2SM -SN OVC026 01/M02 A3031 RMK",
"74499404741","2020-03-23T18:54:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","100,5,N,0026,5","00183,5,M,N","002012,5,N,5","+0010,C","-0010,C","99999,9",,,,"1,0,03,0,0,1,5",,"71,5",,"07,5,+00183,5,99,9","07,5,+00457,5,99,9","08,5,+00732,5,99,9","3,99,1,+00183,5,9","3,99,1,+00457,5,9","4,99,1,+00732,5,9",,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00183,1,99,9,99,9","10251,5,10112,5","71,5",,,,"MET09403/23/20 13:54:02 METAR KSCH 231854Z 10005KT 1 1/4SM -SN BKN006 BKN015 OVC024 01/M01 A3027 RMK","R01    017TMP046R02   M017DPT046"
"74499404741","2020-03-23T19:57:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","040,5,N,0031,5","00244,5,M,N","000805,6,N,5","+0000,C","-0010,C","99999,9",,,,"2,0,03,0,0,1,6",,"72,6",,"04,5,+00122,5,99,9","08,5,+00244,5,99,9",,"2,99,1,+00122,5,9","4,99,1,+00244,5,9",,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00122,1,99,9,99,9","10234,5,10095,5","73,6",,,,"MET08403/23/20 14:57:02 METAR KSCH 231957Z 04006KT 1/2SM SN SCT004 OVC008 00/M01 A3022 RMK","R01 1/2SM7VIS018R02    007TMP046R03   M017DPT046R04    SN7AWW018R05SEERMK7MVW018R06    SN7MWW018"
"74499404741","2020-03-23T20:58:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","350,5,N,0015,5","00183,5,M,N","000402,7,N,5","+0000,C","-0010,C","99999,9",,,,"2,0,03,0,0,1,7",,"72,7",,"08,5,+00183,5,99,9",,,"4,99,1,+00183,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00183,1,99,9,99,9","10237,5,10098,5","73,7",,,,"MET07803/23/20 15:58:02 METAR KSCH 232058Z 35003KT 1/4SM SN OVC006 M00/M01 A3023 RMK","R01 1/4SM7VIS012R02   M007TMP046R03   M017DPT046R04    SN7AWW012R05SEERMK7MVW012R06    SN7MWW012"
"74499404741","2020-03-23T21:55:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","040,5,N,0036,5","00122,5,M,N","000805,7,N,5","+0000,C","-0010,C","99999,9",,,,"1,0,03,0,0,1,7",,"71,7",,"07,5,+00122,5,99,9","07,5,+00274,5,99,9","08,5,+00488,5,99,9","3,99,1,+00122,5,9","3,99,1,+00274,5,9","4,99,1,+00488,5,9",,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00122,1,99,9,99,9","10227,5,10088,5","71,7",,,,"MET09203/23/20 16:55:02 METAR KSCH 232155Z 04007KT 1/2SM -SN BKN004 BKN009 OVC016 00/M01 A3020 RMK","R01 1/2SM7VIS012R02    007TMP046R03   M017DPT046R04   -SN7AWW012R05SEERMK7MVW012R06   -SN7MWW012"
"74499404741","2020-03-23T22:51:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","040,5,N,0031,5","00213,5,M,N","001609,5,N,5","-0010,C","-0010,C","99999,9",,,,"1,0,03,0,0,1,5",,"71,5",,"04,5,+00091,5,99,9","07,5,+00213,5,99,9","08,5,+00427,5,99,9","2,99,1,+00091,5,9","3,99,1,+00213,5,9","4,99,1,+00427,5,9",,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00091,1,99,9,99,9","10224,5,10085,5","71,5",,,,"MET09103/23/20 17:51:02 METAR KSCH 232251Z 04006KT 1SM -SN SCT003 BKN007 OVC014 M01/M01 A3019 RMK","R01   M017TMP046R02   M017DPT046"
"74499404741","2020-03-23T23:45:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","040,5,N,0031,5","00152,5,M,N","003219,5,N,5","+0000,C","-0010,C","99999,9",,,,"1,0,03,0,0,1,5",,"71,5",,"08,5,+00152,5,99,9",,,"4,99,1,+00152,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00152,1,99,9,99,9","10217,5,10078,5","71,5",,,,"MET07603/23/20 18:45:02 METAR KSCH 232345Z 04006KT 2SM -SN OVC005 00/M01 A3017 RMK","R01    007TMP046R02   M017DPT046"
"74499404741","2020-03-24T00:05:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","030,5,N,0031,5","00152,5,M,N","004023,5,N,5","+0000,5","-0010,5","99999,9",,,,"1,0,03,0,0,1,5",,"71,5",,"07,5,+00152,5,99,9","07,5,+00244,5,99,9","08,5,+00640,5,99,9","3,99,1,+00152,5,9","3,99,1,+00244,5,9","4,99,1,+00640,5,9",,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00152,1,99,9,99,9","10207,5,10068,5","71,5",,,,"MET09403/23/20 19:05:01 METAR KSCH 240005Z 03006KT 2 1/2SM -SN BKN005 BKN008 OVC021 00/M01 A3014 RMK",
"74499404741","2020-03-24T01:55:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","040,5,N,0036,5","00152,5,M,N","008047,5,N,5","-0010,C","-0010,C","99999,9",,,,"1,0,03,0,0,1,5",,"71,5",,"08,5,+00152,5,99,9",,,"4,99,1,+00152,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00152,1,99,9,99,9","10200,5,10062,5","71,5",,,,"MET08203/23/20 20:55:01 METAR KSCH 240155Z 04007KT 5SM -SN OVC005 M01/M01 A3012 RMK LAST","R01   M017TMP046R02   M017DPT046"
"74499404741","2020-03-24T04:59:00","O","42.85","-73.95","115.2","SCHENECTADY, NY US","SOD  ","KSCH ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9","AU,18,SN  ,5",,,,,,,,,,,,,,,,,,,,,,
"74499404741","2020-03-24T11:55:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","300,5,N,0051,5","01189,5,M,N","016093,5,N,5","+0000,C","-0010,C","99999,9",,,,,,,,"08,5,+01189,5,99,9",,,"4,99,1,+01189,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01189,1,99,9,99,9","10200,5,10062,5",,,,,"MET07303/24/20 06:55:02 METAR KSCH 241155Z 30010KT 10SM OVC039 00/M01 A3012 RMK","R01    007TMP046R02   M017DPT046"
"74499404741","2020-03-24T12:49:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","320,5,N,0026,5","01128,5,M,N","016093,5,N,5","+0010,C","-0010,C","99999,9",,,,,,,,"08,5,+01128,5,99,9",,,"4,99,1,+01128,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01128,1,99,9,99,9","10213,5,10075,5",,,,,"MET07303/24/20 07:49:02 METAR KSCH 241249Z 32005KT 10SM OVC037 01/M01 A3016 RMK","R01    017TMP046R02   M017DPT046"
"74499404741","2020-03-24T13:49:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","310,5,N,0036,5","01067,5,M,N","016093,5,N,5","+0020,C","-0010,C","99999,9",,,,,,,,"08,5,+01067,5,99,9",,,"4,99,1,+01067,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01067,1,99,9,99,9","10220,5,10082,5",,,,,"MET07303/24/20 08:49:02 METAR KSCH 241349Z 31007KT 10SM OVC035 02/M01 A3018 RMK","R01    027TMP046R02   M017DPT046"
"74499404741","2020-03-24T14:45:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","280,5,N,0051,5","01067,5,M,N","016093,5,N,5","+0030,C","-0010,C","99999,9",,,,,,,,"04,5,+00427,5,99,9","08,5,+01067,5,99,9",,"2,99,1,+00427,5,9","4,99,1,+01067,5,9",,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00427,1,99,9,99,9","10224,5,10085,5",,,,,"MET08003/24/20 09:45:02 METAR KSCH 241445Z 28010KT 10SM SCT014 OVC035 03/M01 A3019 RMK","R01    037TMP046R02   M017DPT046"
"74499404741","2020-03-24T15:59:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","050,5,N,0031,5","00610,5,M,N","016093,5,N,5","+0040,C","+0000,C","99999,9",,,,,,,,"07,5,+00610,5,99,9","07,5,+00762,5,99,9","08,5,+01006,5,99,9","3,99,1,+00610,5,9","3,99,1,+00762,5,9","4,99,1,+01006,5,9",,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00610,1,99,9,99,9","10210,5,10072,5",,,,,"MET08603/24/20 10:59:02 METAR KSCH 241559Z 05006KT 10SM BKN020 BKN025 OVC033 04/00 A3015 RMK","R01    047TMP046R02    007DPT046"
"74499404741","2020-03-24T16:45:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","999,9,C,0000,5","00823,5,M,N","024140,5,N,5","+0040,C","+0000,C","99999,9",,,,,,,,"08,5,+00823,5,99,9",,,"4,99,1,+00823,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00823,1,99,9,99,9","10217,5,10078,5",,,,,"MET07203/24/20 11:45:02 METAR KSCH 241645Z 00000KT 15SM OVC027 04/00 A3017 RMK","R01    047TMP046R02    007DPT046"
"74499404741","2020-03-24T17:53:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","999,9,C,0000,5","00579,5,M,N","024140,5,N,5","+0040,C","-0010,C","99999,9",,,,,,,,"08,5,+00579,5,99,9",,,"4,99,1,+00579,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00579,1,99,9,99,9","10217,5,10078,5",,,,,"MET07303/24/20 12:53:02 METAR KSCH 241753Z 00000KT 15SM OVC019 04/M01 A3017 RMK","R01    047TMP046R02   M017DPT046"
"74499404741","2020-03-24T18:54:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","330,5,N,0026,5","01036,5,M,N","024140,5,N,5","+0050,C","-0010,C","99999,9",,,,,,,,"04,5,+00640,5,99,9","08,5,+01036,5,99,9",,"2,99,1,+00640,5,9","4,99,1,+01036,5,9",,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00640,1,99,9,99,9","10213,5,10075,5",,,,,"MET08003/24/20 13:54:02 METAR KSCH 241854Z 33005KT 15SM SCT021 OVC034 05/M01 A3016 RMK","R01    057TMP046R02   M017DPT046"
"74499404741","2020-03-24T19:47:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","120,5,N,0026,5","00762,5,M,N","024140,5,N,5","+0040,C","+0000,C","99999,9",,,,,,,,"08,5,+00762,5,99,9",,,"4,99,1,+00762,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00762,1,99,9,99,9","10217,5,10078,5",,,,,"MET07203/24/20 14:47:02 METAR KSCH 241947Z 12005KT 15SM OVC025 04/00 A3017 RMK","R01    047TMP046R02    007DPT046"
"74499404741","2020-03-24T20:47:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","999,9,C,0000,5","00823,5,M,N","024140,5,N,5","+0040,C","+0000,C","99999,9",,,,,,,,"04,5,+00610,5,99,9","08,5,+00823,5,99,9",,"2,99,1,+00610,5,9","4,99,1,+00823,5,9",,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00610,1,99,9,99,9","10217,5,10078,5",,,,,"MET07903/24/20 15:47:02 METAR KSCH 242047Z 00000KT 15SM SCT020 OVC027 04/00 A3017 RMK","R01    047TMP046R02    007DPT046"
"74499404741","2020-03-24T21:51:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","999,9,C,0000,5","00884,5,M,N","024140,5,N,5","+0040,C","+0000,C","99999,9",,,,,,,,"07,5,+00884,5,99,9",,,"3,99,1,+00884,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00884,1,99,9,99,9","10217,5,10078,5",,,,,"MET07203/24/20 16:51:02 METAR KSCH 242151Z 00000KT 15SM BKN029 04/00 A3017 RMK","R01    047TMP046R02    007DPT046"
"74499404741","2020-03-24T22:51:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","030,5,N,0036,5","00884,5,M,N","024140,5,N,5","+0030,C","+0000,C","99999,9",,,,,,,,"07,5,+00884,5,99,9",,,"3,99,1,+00884,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00884,1,99,9,99,9","10220,5,10082,5",,,,,"MET07203/24/20 17:51:02 METAR KSCH 242251Z 03007KT 15SM BKN029 03/00 A3018 RMK","R01    037TMP046R02    007DPT046"
"74499404741","2020-03-24T23:51:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","020,5,N,0026,5","00884,5,M,N","016093,5,N,5","+0020,C","-0010,C","99999,9",,,,,,,,"04,5,+00701,5,99,9","08,5,+00884,5,99,9",,"2,99,1,+00701,5,9","4,99,1,+00884,5,9",,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00701,1,99,9,99,9","10227,5,10088,5",,,,,"MET08003/24/20 18:51:02 METAR KSCH 242351Z 02005KT 10SM SCT023 OVC029 02/M01 A3020 RMK","R01    027TMP046R02   M017DPT046"
"74499404741","2020-03-25T00:58:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","350,5,N,0021,5","00792,5,M,N","016093,5,N,5","+0020,C","-0010,C","99999,9",,,,,,,,"08,5,+00792,5,99,9",,,"4,99,1,+00792,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00792,1,99,9,99,9","10234,5,10095,5",,,,,"MET07303/24/20 19:58:01 METAR KSCH 250058Z 35004KT 10SM OVC026 02/M01 A3022 RMK","R01    027TMP046R02   M017DPT046"
"74499404741","2020-03-25T01:45:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","999,9,C,0000,5","00853,5,M,N","016093,5,N,5","+0020,C","-0010,C","99999,9",,,,,,,,"08,5,+00853,5,99,9",,,"4,99,1,+00853,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00853,1,99,9,99,9","10234,5,10095,5",,,,,"MET07803/24/20 20:45:01 METAR KSCH 250145Z 00000KT 10SM OVC028 02/M01 A3022 RMK LAST","R01    027TMP046R02   M017DPT046"
"74499404741","2020-03-25T12:45:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","999,9,C,0000,5","22000,5,9,N","016093,5,N,5","+0000,C","-0010,C","99999,9",,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10213,5,10075,5",,,,,"MET07003/25/20 07:45:02 METAR KSCH 251245Z 00000KT 10SM CLR 00/M01 A3016 RMK","R01    007TMP046R02   M017DPT046"
"74499404741","2020-03-25T14:45:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","999,9,C,0000,5","22000,5,9,N","016093,5,N,5","+0020,C","-0020,C","99999,9",,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10210,5,10072,5",,,,,"MET07003/25/20 09:45:02 METAR KSCH 251445Z 00000KT 10SM CLR 02/M02 A3015 RMK","R01    027TMP046R02   M027DPT046"
"74499404741","2020-03-25T15:50:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","100,5,N,0015,5","01250,5,M,N","016093,5,N,5","+0050,C","-0020,C","99999,9",,,,,,,,"08,5,+01250,5,99,9",,,"4,99,1,+01250,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01250,1,99,9,99,9","10207,5,10068,5",,,,,"MET07303/25/20 10:50:02 METAR KSCH 251550Z 10003KT 10SM OVC041 05/M02 A3014 RMK","R01    057TMP046R02   M027DPT046"
"74499404741","2020-03-25T16:50:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","999,9,C,0000,5","01250,5,M,N","016093,5,N,5","+0060,C","-0020,C","99999,9",,,,,,,,"08,5,+01250,5,99,9",,,"4,99,1,+01250,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01250,1,99,9,99,9","10203,5,10065,5",,,,,"MET07303/25/20 11:50:02 METAR KSCH 251650Z 00000KT 10SM OVC041 06/M02 A3013 RMK","R01    067TMP046R02   M027DPT046"
"74499404741","2020-03-25T17:58:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","999,9,C,0000,5","01280,5,M,N","016093,5,N,5","+0060,C","-0020,C","99999,9",,,,,,,,"08,5,+01280,5,99,9",,,"4,99,1,+01280,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01280,1,99,9,99,9","10200,5,10062,5",,,,,"MET07303/25/20 12:58:02 METAR KSCH 251758Z 00000KT 10SM OVC042 06/M02 A3012 RMK","R01    067TMP046R02   M027DPT046"
"74499404741","2020-03-25T18:46:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","999,9,C,0000,5","01433,5,M,N","016093,5,N,5","+0070,C","-0010,C","99999,9",,,,,,,,"08,5,+01433,5,99,9",,,"4,99,1,+01433,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01433,1,99,9,99,9","10196,5,10058,5",,,,,"MET07303/25/20 13:46:02 METAR KSCH 251846Z 00000KT 10SM OVC047 07/M01 A3011 RMK","R01    077TMP046R02   M017DPT046"
"74499404741","2020-03-25T19:58:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","160,5,N,0026,5","01402,5,M,N","016093,5,N,5","+0070,C","+0000,C","99999,9",,,,,,,,"04,5,+01097,5,99,9","07,5,+01402,5,99,9","07,5,+01524,5,99,9","2,99,1,+01097,5,9","3,99,1,+01402,5,9","3,99,1,+01524,5,9",,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01097,1,99,9,99,9","10190,5,10052,5",,,,,"MET08603/25/20 14:58:02 METAR KSCH 251958Z 16005KT 10SM SCT036 BKN046 BKN050 07/00 A3009 RMK","R01    077TMP046R02    007DPT046"
"74499404741","2020-03-25T20:56:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","999,9,C,0000,5","01006,5,M,N","016093,5,N,5","+0070,C","-0010,C","99999,9",,,,,,,,"07,5,+01006,5,99,9","07,5,+02286,5,99,9",,"3,99,1,+01006,5,9","3,99,1,+02286,5,9",,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01006,1,99,9,99,9","10183,5,10045,5",,,,,"MET08003/25/20 15:56:02 METAR KSCH 252056Z 00000KT 10SM BKN033 BKN075 07/M01 A3007 RMK","R01    077TMP046R02   M017DPT046"
"74499404741","2020-03-25T21:55:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","999,9,C,0000,5","22000,5,9,N","016093,5,N,5","+0070,C","+0000,C","99999,9",,,,,,,,"04,5,+01067,5,99,9","04,5,+02591,5,99,9",,"2,99,1,+01067,5,9","2,99,1,+02591,5,9",,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,01067,1,99,9,99,9","10183,5,10045,5",,,,,"MET07903/25/20 16:55:02 METAR KSCH 252155Z 00000KT 10SM SCT035 SCT085 07/00 A3007 RMK","R01    077TMP046R02    007DPT046D01      0ADE726"
"74499404741","2020-03-25T22:59:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","360,5,N,0015,5","22000,5,9,N","016093,5,N,5","+0060,C","+0000,C","99999,9",,,,,,,,"04,5,+02591,5,99,9",,,"2,99,1,+02591,5,9",,,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,02591,1,99,9,99,9","10183,5,10045,5",,,,,"MET07203/25/20 17:59:02 METAR KSCH 252259Z 36003KT 10SM SCT085 06/00 A3007 RMK","R01    067TMP046R02    007DPT046D01      0ADE726"
"74499404741","2020-03-25T23:59:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","090,5,N,0041,5","22000,5,9,N","016093,5,N,5","+0050,C","-0010,C","99999,9",,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10179,5,10041,5",,,,,"MET07003/25/20 18:59:02 METAR KSCH 252359Z 09008KT 10SM CLR 05/M01 A3006 RMK","R01    057TMP046R02   M017DPT046"
"74499404741","2020-03-26T00:56:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","999,9,C,0000,5","01128,5,M,N","016093,5,N,5","+0030,C","+0000,C","99999,9",,,,,,,,"08,5,+01128,5,99,9",,,"4,99,1,+01128,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01128,1,99,9,99,9","10183,5,10045,5",,,,,"MET07203/25/20 19:56:01 METAR KSCH 260056Z 00000KT 10SM OVC037 03/00 A3007 RMK","R01    037TMP046R02    007DPT046"
"74499404741","2020-03-26T01:48:00","7","42.85","-73.95","115.2","SCHENECTADY, NY US","FM-15","KSCH ","V020","999,9,C,0000,5","22000,5,9,N","016093,5,N,5","+0020,C","-0010,C","99999,9",,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10190,5,10052,5",,,,,"MET07503/25/20 20:48:01 METAR KSCH 260148Z 00000KT 10SM CLR 02/M01 A3009 RMK LAST","R01    027TMP046R02   M017DPT046"
